id,duration,timeLoss,departLane
veh820,168.00,133.58,E5_0
veh823,161.00,126.38,E5_0
veh822,164.00,129.50,E5_0
veh825,201.00,165.93,E5_0
veh824,204.00,169.04,E5_0
veh827,196.00,160.85,E5_0
veh826,200.00,165.02,E5_0
veh829,192.00,157.16,E5_0
veh828,195.00,160.36,E5_0
veh831,188.00,152.94,E5_0
veh830,191.00,156.27,E5_0
veh832,189.00,154.22,E5_0
veh833,175.00,140.23,E5_0
veh834,173.00,138.35,E5_0
veh835,170.00,135.08,E5_0
veh837,166.00,131.36,E5_0
veh836,169.00,133.97,E5_0
