7000272,290.00,250.97
3000274,291.00,252.05
7000275,283.00,243.60
3000275,290.00,251.20
7000274,286.00,246.81
3000276,287.00,247.92
7000277,279.00,239.60
7000276,282.00,242.74
7000278,278.00,239.23
7000279,276.00,236.42
1000273,276.00,240.94
1000270,285.00,249.86
1000275,272.00,236.63
1000272,281.00,245.96
5000349,271.00,235.75
5000348,274.00,238.99
1000277,267.00,231.99
1000274,277.00,242.03
5000350,272.00,236.49
5000351,230.00,194.34
1000278,268.00,232.96
1000276,272.00,236.84
5000353,224.00,189.09
5000352,228.00,192.38
1000281,221.00,185.96
1000279,227.00,191.84
5000355,219.00,184.16
5000354,223.00,187.59
1000283,217.00,181.79
1000280,226.00,190.71
5000357,215.00,180.03
5000356,219.00,183.55
1000285,213.00,177.97
1000282,222.00,186.61
5000359,211.00,175.94
5000358,215.00,179.51
5000361,207.00,171.94
5000360,211.00,175.35
3000278,348.00,309.08
7000280,336.00,297.14
3000277,352.00,312.39
7000281,334.00,294.72
3000281,341.00,302.19
3000279,348.00,308.59
7000283,301.00,261.91
7000282,335.00,295.58
3000283,336.00,297.13
3000280,347.00,307.51
7000285,297.00,257.94
7000284,300.00,260.63
3000285,332.00,292.97
3000282,343.00,303.43
7000287,293.00,253.82
3000284,337.00,298.20
7000286,296.00,256.63
3000287,299.00,259.67
7000289,288.00,248.58
3000286,305.00,266.13
7000288,291.00,251.49
3000288,298.00,258.71
7000291,284.00,244.90
7000290,287.00,247.38
1000287,271.00,236.16
1000284,281.00,245.44
1000289,266.00,231.04
5000362,269.00,233.53
5000363,229.00,193.97
1000286,277.00,241.34
1000290,267.00,232.13
5000364,227.00,191.31
5000365,224.00,189.11
1000288,272.00,236.27
1000292,225.00,190.14
1000291,228.00,193.18
5000367,220.00,184.31
5000366,223.00,187.97
1000294,221.00,186.15
1000293,224.00,189.13
5000369,216.00,180.37
5000368,219.00,183.88
1000296,217.00,182.10
1000295,220.00,184.97
5000371,212.00,176.77
5000370,215.00,179.71
1000298,213.00,177.92
1000297,216.00,181.09
5000373,208.00,173.20
5000372,211.00,175.69
1000300,209.00,173.81
1000299,212.00,176.99
5000375,203.00,168.09
5000374,206.00,170.58
5000377,199.00,164.00
5000376,202.00,166.45
1000302,206.00,170.31
1000301,209.00,173.56
5000378,198.00,162.30
3000290,359.00,320.24
3000289,363.00,323.41
7000293,345.00,306.00
7000292,348.00,309.02
3000291,359.00,319.49
3000292,356.00,316.65
7000295,342.00,303.17
7000294,345.00,305.84
3000293,355.00,315.50
3000294,352.00,312.49
7000297,307.00,268.13
3000295,350.00,311.19
7000296,343.00,303.89
3000296,349.00,309.72
7000299,302.00,263.01
3000297,347.00,308.07
7000298,305.00,265.98
3000298,347.00,307.84
7000301,298.00,258.90
3000299,308.00,269.10
7000300,301.00,261.87
3000300,306.00,266.83
7000303,294.00,254.73
3000301,303.00,263.86
7000302,297.00,257.72
7000304,293.00,254.22
7000305,291.00,251.48
1000303,264.00,228.82
1000304,262.00,226.59
1000305,260.00,224.84
5000379,257.00,221.44
5000380,254.00,218.63
1000306,257.00,221.54
1000307,255.00,219.82
5000381,253.00,217.90
5000383,225.00,190.12
1000308,253.00,217.45
1000309,252.00,216.90
5000382,253.00,217.91
1000310,250.00,214.57
5000384,225.00,189.26
1000311,250.00,214.78
5000385,223.00,187.98
1000312,223.00,187.41
5000386,221.00,185.37
1000313,221.00,185.74
5000387,219.00,183.82
1000314,219.00,183.38
5000388,216.00,180.29
1000316,214.00,179.21
1000315,217.00,181.63
5000389,214.00,178.71
5000390,212.00,176.30
1000317,213.00,177.70
5000391,210.00,174.91
5000392,207.00,172.14
1000318,211.00,175.32
5000393,206.00,171.14
5000394,203.00,168.00
1000319,209.00,173.32
5000396,199.00,163.93
3000303,363.00,324.24
7000307,349.00,310.11
3000302,367.00,327.36
3000305,359.00,320.14
7000306,353.00,314.01
3000304,362.00,323.24
7000309,345.00,306.14
7000308,349.00,309.73
3000307,356.00,316.39
3000306,359.00,319.38
7000311,342.00,302.40
7000310,345.00,305.86
3000308,353.00,314.22
3000309,351.00,311.33
7000313,305.00,265.41
3000311,346.00,307.32
7000312,343.00,303.63
3000310,349.00,310.14
7000314,303.00,263.67
3000313,342.00,303.08
7000315,300.00,260.47
3000312,345.00,305.99
7000317,296.00,256.46
7000316,299.00,259.44
1000320,268.00,232.83
1000321,266.00,230.21
5000395,265.00,229.74
5000398,257.00,221.64
1000322,265.00,229.35
1000323,262.00,226.35
1000324,260.00,225.17
5000397,261.00,225.59
5000400,226.00,190.73
1000325,259.00,223.30
1000326,257.00,222.03
1000328,226.00,191.08
5000399,230.00,194.96
5000402,222.00,186.63
1000327,258.00,222.88
1000329,225.00,189.93
5000401,227.00,191.90
5000404,217.00,181.60
1000330,223.00,187.91
1000331,220.00,184.71
5000403,223.00,187.95
5000406,213.00,177.71
5000405,218.00,182.96
5000408,209.00,173.62
3000315,369.00,330.13
3000314,405.00,365.95
7000319,354.00,314.73
3000318,361.00,322.09
7000318,357.00,317.43
3000316,367.00,328.24
7000321,350.00,310.73
3000320,357.00,318.00
7000320,353.00,313.41
3000317,366.00,327.19
7000323,346.00,306.98
3000322,353.00,314.11
7000322,349.00,309.33
3000319,362.00,323.12
7000325,299.00,260.27
3000324,349.00,310.02
7000324,347.00,307.47
3000321,358.00,319.03
7000326,297.00,258.23
7000327,295.00,256.23
3000326,345.00,305.79
3000323,354.00,314.89
7000328,293.00,254.18
3000328,301.00,261.60
3000325,350.00,310.88
7000329,292.00,252.50
7000330,289.00,250.05
3000330,299.00,259.44
3000327,348.00,308.88
7000331,288.00,248.37
7000332,285.00,245.92
7000333,283.00,244.26
7000334,282.00,242.54
